image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\10429.jpg,810.7,30.8,55.1,2.0,128.36
images\1043.jpg,676.6,25.7,46.0,4.3,147.19
images\10430.jpg,690.3,29.6,50.3,4.0,155.11
images\10431.jpg,801.7,32.0,56.1,2.4,175.49
images\10432.jpg,677.8,23.5,43.8,3.0,148.87
images\10433.jpg,969.6,30.1,59.2,2.8,209.24
images\10434.jpg,828.2,31.4,56.2,1.3,130.47
images\10435.jpg,978.6,32.8,62.2,1.3,208.25
images\10436.jpg,702.0,28.0,49.1,2.2,114.18
images\10437.jpg,915.5,30.9,58.4,4.2,95.18
images\10438.jpg,829.5,27.7,52.6,4.7,175.26
images\10439.jpg,880.7,30.5,56.9,2.0,192.08
images\1044.jpg,878.5,32.0,58.4,1.1,137.0
images\10440.jpg,915.0,33.8,61.2,2.9,195.63
images\10441.jpg,952.2,23.1,51.7,3.6,212.63
images\10442.jpg,819.8,22.1,46.7,1.9,187.16
images\10443.jpg,707.6,26.7,47.9,4.8,77.13
images\10444.jpg,666.3,27.1,47.1,2.0,109.33
images\10445.jpg,891.4,27.2,53.9,1.4,94.6
images\10446.jpg,704.9,34.4,55.5,2.2,74.27
images\10447.jpg,865.8,24.7,50.7,1.5,184.49
images\10448.jpg,736.3,27.2,49.3,2.9,166.18
images\10449.jpg,871.4,25.5,51.6,2.4,93.44
images\1045.jpg,720.9,28.4,50.0,3.0,162.2
images\10450.jpg,727.3,32.5,54.3,3.1,160.52
images\10451.jpg,656.7,31.0,50.7,3.4,70.7
images\10452.jpg,655.3,26.4,46.1,1.2,72.0
images\10453.jpg,940.1,32.4,60.6,1.9,145.12
images\10454.jpg,916.7,25.2,52.7,2.7,193.59
images\10455.jpg,937.1,22.6,50.7,2.4,199.68
images\10456.jpg,855.7,24.8,50.5,2.8,138.32
images\10457.jpg,853.3,25.2,50.8,3.4,137.74
images\10458.jpg,652.6,28.7,48.3,3.0,147.94
images\10459.jpg,849.6,30.5,56.0,4.6,186.06
images\1046.jpg,666.4,28.3,48.3,2.4,151.07
images\10460.jpg,776.9,25.0,48.3,4.6,167.32
images\10461.jpg,943.1,28.0,56.3,2.8,148.5
images\10462.jpg,722.6,23.4,45.1,4.2,119.61
images\10463.jpg,976.1,24.6,53.9,1.5,205.02
images\10464.jpg,949.9,22.8,51.3,4.7,212.49
images\10465.jpg,850.1,33.1,58.6,2.6,183.96
images\10466.jpg,696.3,31.0,51.9,2.7,111.85
images\10467.jpg,749.8,23.4,45.9,2.7,171.78
images\10468.jpg,693.6,25.6,46.4,4.8,114.16
images\10469.jpg,657.2,27.4,47.1,3.8,149.78
images\1047.jpg,676.3,34.6,54.9,2.1,141.41
images\10470.jpg,781.4,25.0,48.4,1.2,177.07
images\10471.jpg,706.6,32.7,53.9,4.2,148.42
images\10472.jpg,925.9,31.7,59.5,2.3,143.66
images\10473.jpg,751.7,29.0,51.6,3.1,159.53
images\10474.jpg,763.6,32.9,55.8,4.4,120.51
images\10475.jpg,760.1,31.5,54.3,1.5,167.75
images\10476.jpg,778.8,33.7,57.1,2.5,122.18
images\10477.jpg,863.8,25.0,50.9,1.2,183.9
images\10478.jpg,676.4,22.2,42.5,2.9,149.4
images\10479.jpg,776.5,34.1,57.4,5.0,168.97
images\1048.jpg,926.1,24.6,52.4,2.8,206.15
images\10480.jpg,746.0,25.2,47.6,2.9,161.16
images\10481.jpg,848.7,29.4,54.9,2.7,177.46
images\10482.jpg,756.4,34.0,56.7,4.3,118.89
images\10483.jpg,659.8,29.6,49.4,1.1,148.85
images\10484.jpg,658.9,30.3,50.1,4.4,71.13
images\10485.jpg,803.4,24.3,48.4,3.3,131.08
images\10486.jpg,658.7,27.8,47.6,4.3,71.9
images\10487.jpg,686.6,33.2,53.8,2.0,109.35
images\10488.jpg,685.6,29.8,50.4,3.0,73.91
images\10489.jpg,748.0,30.7,53.1,4.8,79.67
images\1049.jpg,659.0,23.1,42.9,4.3,152.95
images\10490.jpg,753.3,26.4,49.0,1.4,81.72
images\10491.jpg,923.1,31.2,58.9,2.1,199.48
images\10492.jpg,891.9,34.9,61.7,4.8,91.32
images\10493.jpg,817.1,29.9,54.4,4.8,180.25
images\10494.jpg,824.5,34.7,59.4,3.7,177.76
images\10495.jpg,679.8,22.6,43.0,3.2,113.55
images\10496.jpg,690.9,23.7,44.4,3.2,159.32
images\10497.jpg,824.7,25.2,49.9,2.1,185.64
images\10498.jpg,713.2,25.0,46.4,1.2,78.26
images\10499.jpg,745.9,28.2,50.6,2.1,159.01
images\105.jpg,855.0,31.8,57.5,2.0,176.66
images\1050.jpg,710.7,23.9,45.2,3.2,155.15
images\10500.jpg,886.0,32.5,59.1,2.5,191.29
images\10501.jpg,652.4,26.9,46.5,1.3,149.07
images\10502.jpg,761.7,30.6,53.5,4.0,121.48
images\10503.jpg,751.3,26.5,49.0,3.8,81.5
images\10504.jpg,896.3,27.5,54.4,4.7,197.72
images\10505.jpg,655.1,31.4,51.1,4.9,70.4
images\10506.jpg,803.4,30.8,54.9,4.5,176.83
images\10507.jpg,911.3,31.6,58.9,1.1,141.79
images\10508.jpg,797.2,30.1,54.0,4.2,126.85
images\10509.jpg,727.5,34.8,56.6,1.7,76.27
images\1051.jpg,699.4,34.9,55.9,4.3,153.24
images\10510.jpg,956.7,32.0,60.7,2.8,98.41
images\10511.jpg,763.1,26.5,49.4,3.4,82.63
images\10512.jpg,953.4,30.8,59.4,4.5,205.55
images\10513.jpg,969.3,24.9,54.0,1.5,214.22
images\10514.jpg,662.2,22.1,42.0,1.5,154.29
images\10515.jpg,677.7,30.1,50.4,3.0,109.59
images\10516.jpg,956.5,31.2,59.9,4.9,205.74
images\10517.jpg,927.6,26.0,53.8,1.6,205.19
images\10518.jpg,911.2,30.8,58.1,2.2,142.3
images\10519.jpg,672.3,26.4,46.6,3.8,73.71
images\1052.jpg,731.2,26.6,48.5,3.5,157.34
images\10520.jpg,846.1,29.7,55.1,4.7,133.96
images\10521.jpg,822.6,33.2,57.9,2.0,169.66
images\10522.jpg,791.2,33.2,56.9,1.3,82.83
images\10523.jpg,913.5,25.2,52.6,4.4,97.52
images\10524.jpg,680.8,34.3,54.7,3.2,142.48
images\10525.jpg,845.4,33.8,59.2,4.1,131.35
images\10526.jpg,917.9,30.2,57.7,2.2,95.74
images\10527.jpg,817.5,25.8,50.3,4.7,88.17
images\10528.jpg,714.3,31.1,52.5,2.4,158.93
images\10529.jpg,948.1,28.6,57.0,3.1,206.69
images\1053.jpg,933.3,28.7,56.7,2.2,203.74
images\10530.jpg,938.5,33.2,61.4,1.3,144.33
images\10531.jpg,928.7,33.2,61.1,3.5,95.35
images\10532.jpg,979.7,25.5,54.9,4.0,103.5
images\10533.jpg,951.8,28.0,56.6,4.2,149.67
images\10534.jpg,832.3,26.1,51.1,4.6,186.35
images\10535.jpg,791.2,31.3,55.0,1.9,83.55
images\10536.jpg,666.7,33.1,53.1,3.6,106.52
images\10537.jpg,804.8,22.6,46.7,1.5,132.29
images\10538.jpg,690.4,30.1,50.8,4.8,74.3
images\10539.jpg,861.1,33.8,59.6,3.9,89.03
images\1054.jpg,702.3,29.1,50.2,4.9,157.88
images\10540.jpg,911.0,22.0,49.3,3.8,148.04
images\10541.jpg,821.6,22.9,47.5,4.8,186.91
images\10542.jpg,961.9,24.2,53.1,3.6,202.77
images\10543.jpg,680.2,30.7,51.1,1.4,152.3
images\10544.jpg,947.7,31.5,59.9,3.6,97.85
images\10545.jpg,880.6,31.2,57.6,1.2,181.87
images\10546.jpg,737.4,27.1,49.2,3.8,79.92
images\10547.jpg,696.9,29.3,50.2,3.3,156.66
images\10548.jpg,757.5,29.0,51.7,1.3,169.15
images\10549.jpg,936.8,33.4,61.5,4.5,190.01
images\1055.jpg,889.8,34.4,61.1,3.8,190.33
images\10550.jpg,858.7,24.1,49.9,1.6,139.17
images\10551.jpg,741.4,24.5,46.7,4.4,121.87
images\10552.jpg,730.9,32.4,54.3,2.2,77.43
images\10553.jpg,816.1,26.1,50.6,2.5,87.9
images\10554.jpg,700.9,31.6,52.6,2.7,74.82
images\10555.jpg,723.2,32.1,53.8,2.9,115.18
images\10556.jpg,733.9,24.7,46.7,2.2,120.64
images\10557.jpg,873.7,29.5,55.7,2.5,191.6
images\10558.jpg,952.7,28.4,57.0,2.4,149.54
images\10559.jpg,856.0,25.1,50.8,2.9,191.92
images\1056.jpg,668.4,30.1,50.2,3.2,72.12
images\10560.jpg,656.1,33.3,53.0,2.8,145.65
images\10561.jpg,805.8,34.5,58.7,2.9,83.66
images\10562.jpg,924.4,34.0,61.7,3.5,187.32
images\10563.jpg,751.6,25.7,48.2,2.7,170.46
images\10564.jpg,807.4,25.7,49.9,4.0,172.66
images\10565.jpg,655.5,34.3,54.0,4.3,137.62
images\10566.jpg,657.6,25.4,45.1,4.4,151.18
images\10567.jpg,814.4,25.7,50.1,1.8,87.92
images\10568.jpg,914.2,29.1,56.5,1.4,199.75
images\10569.jpg,827.3,22.2,47.0,2.8,135.81
images\1057.jpg,978.7,30.7,60.1,4.0,151.43
images\10570.jpg,857.0,24.7,50.4,1.4,138.59
images\10571.jpg,847.1,30.3,55.7,2.7,176.48
images\10572.jpg,659.1,33.4,53.2,4.9,146.19
images\10573.jpg,856.8,29.3,55.0,4.0,188.5
images\10574.jpg,944.6,34.7,63.0,2.6,190.24
images\10575.jpg,907.8,33.7,60.9,2.3,194.36
images\10576.jpg,919.6,27.4,55.0,2.2,192.2
images\10577.jpg,970.0,23.9,53.0,1.4,103.36
images\10578.jpg,872.7,34.6,60.8,2.9,186.93
images\10579.jpg,741.6,22.1,44.3,4.8,171.09
images\1058.jpg,775.4,31.7,55.0,1.2,81.88
images\10580.jpg,701.2,27.3,48.3,4.1,158.96
images\10581.jpg,891.7,28.0,54.8,2.4,94.25
images\10582.jpg,954.5,24.0,52.6,3.4,201.67
images\10583.jpg,908.2,27.5,54.7,4.7,200.08
images\10584.jpg,813.5,28.5,52.9,4.4,180.68
images\10585.jpg,813.2,24.3,48.7,3.0,88.33
images\10586.jpg,705.0,22.8,44.0,1.7,162.86
images\10587.jpg,967.2,32.7,61.7,2.4,195.99
images\10588.jpg,842.9,23.1,48.4,1.7,181.45
images\10589.jpg,803.0,24.1,48.2,3.8,131.13
images\1059.jpg,797.0,27.1,51.0,4.6,178.53
images\10590.jpg,729.5,35.0,56.9,1.7,76.37
images\10591.jpg,660.1,31.6,51.4,3.5,147.6
images\10592.jpg,892.0,29.2,56.0,2.8,140.65
images\10593.jpg,736.3,23.0,45.1,1.4,81.25
images\10594.jpg,690.2,33.6,54.3,3.8,109.68
images\10595.jpg,732.7,30.2,52.2,2.3,117.54
images\10596.jpg,654.5,32.1,51.7,2.6,146.15
images\10597.jpg,721.8,31.0,52.7,4.2,77.02
images\10598.jpg,859.5,32.2,58.0,3.4,89.53
images\10599.jpg,908.9,34.1,61.4,3.9,139.78
images\106.jpg,819.6,26.5,51.1,3.7,183.51
images\1060.jpg,836.3,22.8,47.9,1.3,189.92
images\10600.jpg,960.5,30.9,59.7,3.0,206.8
images\10601.jpg,818.3,31.1,55.6,1.2,129.27
images\10602.jpg,877.2,23.9,50.2,3.0,141.98
images\10603.jpg,781.9,29.1,52.6,4.0,173.89
images\10604.jpg,956.8,34.2,62.9,1.5,97.41
images\10605.jpg,955.5,33.0,61.7,3.7,146.74
images\10606.jpg,835.9,27.1,52.2,4.5,89.39
images\10607.jpg,970.5,25.0,54.1,2.9,203.66
images\10608.jpg,815.9,23.6,48.1,4.6,185.13
images\10609.jpg,892.5,28.2,55.0,3.4,186.53
images\1061.jpg,925.4,34.0,61.8,3.0,187.43
images\10610.jpg,727.7,31.5,53.3,3.4,153.26
images\10611.jpg,949.3,32.8,61.3,4.0,97.38
images\10612.jpg,683.6,24.0,44.5,1.2,157.57
images\10613.jpg,794.5,24.5,48.3,4.4,180.11
images\10614.jpg,685.1,27.0,47.6,4.4,74.78
images\10615.jpg,879.4,31.8,58.2,2.3,190.65
images\10616.jpg,932.4,32.9,60.9,1.3,95.82
images\10617.jpg,854.0,30.9,56.5,4.9,186.6
images\10618.jpg,717.4,23.3,44.8,3.4,165.15
images\10619.jpg,965.2,31.7,60.7,1.5,196.5
images\1062.jpg,925.1,33.8,61.6,1.7,197.42
images\10620.jpg,894.8,30.5,57.3,1.0,194.8
images\10621.jpg,899.7,25.2,52.2,1.4,190.43
images\10622.jpg,725.4,24.6,46.4,1.2,79.6
images\10623.jpg,830.9,24.2,49.1,2.5,187.7
images\10624.jpg,800.0,25.5,49.5,4.0,180.4
images\10625.jpg,902.5,34.4,61.5,3.6,92.49
images\10626.jpg,799.4,25.6,49.6,2.3,129.73
images\10627.jpg,826.6,30.0,54.8,2.5,172.92
images\10628.jpg,851.3,29.4,54.9,2.5,178.0
images\10629.jpg,721.7,27.4,49.1,1.5,154.88
images\1063.jpg,923.9,31.9,59.6,1.0,199.01
images\10630.jpg,942.4,26.4,54.7,2.7,149.48
images\10631.jpg,754.5,23.7,46.3,3.7,82.83
images\10632.jpg,677.4,29.2,49.5,4.3,145.12
images\10633.jpg,934.0,33.1,61.1,2.0,199.78
images\10634.jpg,843.0,31.5,56.8,4.3,183.94
images\10635.jpg,680.9,23.8,44.2,3.8,157.15
images\10636.jpg,875.9,31.3,57.6,3.8,180.9
images\10637.jpg,868.0,26.4,52.4,4.2,193.22
images\10638.jpg,659.2,23.3,43.1,2.0,145.23
images\10639.jpg,901.6,31.1,58.1,3.0,140.8
images\1064.jpg,895.2,28.4,55.3,2.5,196.68
images\10640.jpg,768.7,30.8,53.9,2.0,169.96
images\10641.jpg,651.5,23.2,42.7,2.7,108.97
images\10642.jpg,928.0,33.8,61.6,1.7,198.04
images\10643.jpg,796.1,29.5,53.4,1.8,167.59
images\10644.jpg,854.2,23.3,48.9,2.3,193.13
images\10645.jpg,707.3,29.5,50.7,1.4,158.65
images\10646.jpg,660.0,26.0,45.8,2.4,72.61
images\10647.jpg,670.8,24.7,44.8,1.9,154.42
images\10648.jpg,695.8,27.0,47.9,3.9,150.12
images\10649.jpg,863.3,23.3,49.2,3.7,194.93
images\1065.jpg,744.5,23.0,45.3,1.2,123.13
images\10650.jpg,932.2,25.1,53.1,2.7,206.86
images\10651.jpg,928.6,27.9,55.8,4.3,146.56
images\10652.jpg,777.0,28.7,52.0,2.6,164.61
images\10653.jpg,829.0,24.3,49.2,1.2,177.83
images\10654.jpg,973.0,28.6,57.8,3.2,211.34
images\10655.jpg,794.4,27.5,51.3,1.9,177.71
images\10656.jpg,728.8,32.2,54.1,3.2,77.28
images\10657.jpg,825.6,34.2,59.0,4.9,178.33
images\10658.jpg,806.2,25.4,49.6,4.8,87.22
images\10659.jpg,787.4,27.8,51.4,3.3,176.06
images\1066.jpg,699.4,26.5,47.5,2.3,159.11
images\10660.jpg,869.1,33.0,59.1,2.1,135.1
images\10661.jpg,939.8,30.2,58.4,3.4,193.38
images\10662.jpg,841.2,30.6,55.8,1.8,175.17
images\10663.jpg,757.6,27.0,49.7,1.5,170.69
images\10664.jpg,919.5,23.8,51.4,4.1,148.03
images\10665.jpg,793.9,34.9,58.7,2.4,123.64
images\10666.jpg,781.2,32.8,56.2,3.1,82.04
images\10667.jpg,718.0,34.8,56.3,4.9,149.18
images\10668.jpg,898.6,29.1,56.1,5.0,141.63
images\10669.jpg,902.5,29.9,57.0,2.1,196.75
images\1067.jpg,805.1,24.8,49.0,3.0,181.95
images\10670.jpg,907.9,26.3,53.5,4.5,96.53
images\10671.jpg,743.1,34.8,57.1,4.7,161.92
images\10672.jpg,811.7,27.0,51.4,3.2,130.68
images\10673.jpg,654.5,31.0,50.6,2.5,146.87
images\10674.jpg,928.5,30.0,57.9,4.4,96.76
images\10675.jpg,800.8,34.2,58.2,3.6,164.93
images\10676.jpg,912.0,23.2,50.6,3.0,204.65
images\10677.jpg,815.0,27.1,51.5,4.6,182.15
images\10678.jpg,774.1,23.9,47.1,1.6,167.6
images\10679.jpg,941.5,31.8,60.0,3.6,97.16
images\1068.jpg,690.3,34.4,55.1,2.9,151.8
images\10680.jpg,817.5,25.4,49.9,2.2,174.82
images\10681.jpg,831.0,34.6,59.5,3.6,179.08
images\10682.jpg,827.5,26.5,51.3,4.2,185.11
images\10683.jpg,678.4,25.4,45.8,1.2,155.49
images\10684.jpg,796.0,25.6,49.5,1.0,86.16
images\10685.jpg,721.9,27.1,48.8,5.0,117.57
images\10686.jpg,950.9,32.8,61.3,2.4,146.31
images\10687.jpg,861.5,33.4,59.2,3.6,185.91
images\10688.jpg,883.2,26.2,52.7,5.0,196.34
images\10689.jpg,794.9,30.9,54.7,2.0,126.08
images\1069.jpg,892.3,33.9,60.7,1.5,91.79
images\10690.jpg,884.7,22.7,49.2,2.8,143.83
images\10691.jpg,926.4,24.9,52.7,3.9,195.64
images\10692.jpg,747.8,33.7,56.1,4.4,117.86
images\10693.jpg,942.7,24.0,52.3,1.5,199.44
images\10694.jpg,682.8,25.0,45.5,3.4,156.7
images\10695.jpg,940.0,27.4,55.6,4.9,195.92
images\10696.jpg,774.6,26.3,49.5,2.3,165.94
images\10697.jpg,796.6,32.5,56.4,4.6,125.38
images\10698.jpg,861.5,23.7,49.5,3.1,194.27
images\10699.jpg,674.8,23.0,43.2,2.6,112.62
images\107.jpg,953.5,27.0,55.6,2.6,150.62
images\1070.jpg,853.7,33.8,59.4,3.7,132.52
images\10700.jpg,664.2,30.5,50.4,3.4,71.61
images\10701.jpg,701.3,30.4,51.4,3.0,112.9
images\10702.jpg,718.7,26.2,47.8,3.7,163.29
images\10703.jpg,729.2,33.3,55.2,2.2,160.28
images\10704.jpg,828.3,25.3,50.1,4.4,176.97
images\10705.jpg,950.4,22.7,51.2,2.1,102.1
images\10706.jpg,671.6,27.2,47.3,1.5,152.92
images\10707.jpg,698.8,28.8,49.8,1.4,113.31
images\10708.jpg,907.0,34.4,61.6,4.2,139.36
images\10709.jpg,893.2,33.0,59.8,1.5,192.22
images\1071.jpg,703.4,32.7,53.8,4.8,147.81
images\10710.jpg,682.6,22.3,42.8,2.7,114.12
images\10711.jpg,893.1,31.8,58.6,3.3,139.15
images\10712.jpg,734.7,29.2,51.2,4.5,78.92
images\10713.jpg,873.7,25.3,51.5,2.4,195.27
images\10714.jpg,812.4,28.0,52.4,2.0,171.8
images\10715.jpg,845.2,29.2,54.6,4.8,186.28
images\10716.jpg,768.7,32.2,55.3,2.8,121.6
images\10717.jpg,795.3,22.9,46.8,4.9,172.41
images\10718.jpg,788.0,22.1,45.7,2.2,86.73
images\10719.jpg,738.9,27.3,49.5,2.1,158.29
images\1072.jpg,922.4,29.0,56.7,2.8,144.98
images\10720.jpg,835.8,29.3,54.4,3.4,132.75
images\10721.jpg,797.4,24.6,48.5,1.5,130.04
images\10722.jpg,708.3,26.9,48.1,1.8,77.14
images\10723.jpg,712.7,29.2,50.6,3.6,159.93
images\10724.jpg,734.5,34.2,56.2,2.2,160.71
images\10725.jpg,653.8,23.0,42.6,1.3,151.94
images\10726.jpg,828.7,29.7,54.6,2.1,182.65
images\10727.jpg,874.2,27.6,53.8,1.8,183.7
images\10728.jpg,840.0,31.0,56.2,5.0,183.79
images\10729.jpg,691.0,26.1,46.8,3.4,75.69
images\1073.jpg,680.5,24.6,45.0,2.7,112.69
images\10730.jpg,905.3,25.3,52.5,1.0,96.69
images\10731.jpg,976.0,33.1,62.4,4.8,99.6
images\10732.jpg,652.1,30.7,50.3,2.8,146.53
images\10733.jpg,724.7,34.4,56.1,4.6,158.64
images\10734.jpg,926.3,29.4,57.2,1.8,96.84
images\10735.jpg,826.2,23.3,48.1,3.6,89.98
images\10736.jpg,836.5,30.3,55.4,4.0,132.26
images\10737.jpg,813.1,27.8,52.2,1.4,86.96
images\10738.jpg,856.3,24.8,50.5,3.5,192.24
images\10739.jpg,860.7,25.9,51.7,2.4,92.25
images\1074.jpg,912.0,33.7,61.1,3.5,185.32
images\10740.jpg,891.2,26.2,52.9,4.9,197.94
images\10741.jpg,685.0,23.1,43.7,1.4,150.52
images\10742.jpg,955.0,33.0,61.6,3.7,97.82
images\10743.jpg,674.7,24.1,44.3,4.2,147.87
images\10744.jpg,930.3,23.9,51.8,1.7,149.5
images\10745.jpg,838.1,24.3,49.4,1.6,189.08
images\10746.jpg,732.7,32.4,54.4,3.1,77.58
images\10747.jpg,963.8,32.1,61.0,3.4,206.25
images\10748.jpg,844.3,28.6,53.9,1.2,186.67
images\10749.jpg,908.9,34.4,61.7,2.1,139.59
images\1075.jpg,964.9,23.8,52.7,1.3,102.96
images\10750.jpg,847.2,31.5,56.9,4.9,133.04
images\10751.jpg,917.4,32.1,59.6,3.6,197.61
images\10752.jpg,834.2,23.0,48.0,2.4,189.36
images\10753.jpg,765.9,28.2,51.2,1.2,162.84
images\10754.jpg,922.9,33.4,61.1,4.2,197.41
images\10755.jpg,824.0,23.1,47.8,2.4,89.86
images\10756.jpg,811.3,26.1,50.4,3.3,173.11
images\10757.jpg,932.1,25.7,53.7,3.6,195.96
images\10758.jpg,653.9,29.5,49.1,4.6,106.36
images\10759.jpg,696.5,30.4,51.3,3.9,155.81
images\1076.jpg,947.1,24.5,52.9,1.9,210.35
images\10760.jpg,858.4,30.7,56.5,2.6,187.56
images\10761.jpg,686.9,23.5,44.1,3.9,76.13
images\10762.jpg,880.1,34.6,61.0,2.9,90.4
images\10763.jpg,686.9,34.4,55.0,3.0,151.12
images\10764.jpg,943.7,33.5,61.8,2.1,201.2
images\10765.jpg,955.0,32.5,61.1,1.2,204.27
images\10766.jpg,717.2,26.8,48.3,1.2,162.59
images\10767.jpg,865.4,26.2,52.2,2.8,192.81
images\10768.jpg,822.2,24.3,49.0,3.2,185.82
images\10769.jpg,804.2,31.6,55.7,1.2,176.36
images\1077.jpg,945.6,33.5,61.9,1.9,201.51
images\10770.jpg,819.3,32.5,57.1,4.6,169.6
images\10771.jpg,751.4,25.4,47.9,1.2,170.64
images\10772.jpg,826.0,32.3,57.1,1.1,129.59
images\10773.jpg,931.4,27.6,55.5,2.9,204.44
images\10774.jpg,886.8,24.8,51.4,4.8,142.77
images\10775.jpg,929.2,26.4,54.3,4.6,205.07
images\10776.jpg,665.7,25.9,45.9,4.8,73.21
images\10777.jpg,720.0,29.1,50.7,2.8,116.28
images\10778.jpg,796.0,23.9,47.8,1.4,171.81
images\10779.jpg,759.4,23.7,46.5,2.2,124.94
images\1078.jpg,779.7,30.4,53.8,1.7,172.47
images\10780.jpg,819.9,29.3,53.9,3.2,181.28
images\10781.jpg,850.2,32.7,58.2,3.2,184.32
images\10782.jpg,812.8,23.3,47.7,3.1,133.02
images\10783.jpg,806.4,22.5,46.7,1.2,184.1
images\10784.jpg,934.8,22.8,50.8,3.2,150.9
images\10785.jpg,958.1,28.3,57.0,3.9,208.87
images\10786.jpg,853.7,24.2,49.8,1.2,192.25
images\10787.jpg,683.3,24.7,45.2,3.8,75.37
images\10788.jpg,802.7,33.4,57.5,4.2,125.7
images\10789.jpg,911.0,34.9,62.2,4.6,93.05
images\1079.jpg,822.0,25.1,49.8,1.2,185.11
images\10790.jpg,674.7,28.8,49.0,3.6,152.48
images\10791.jpg,867.8,29.8,55.8,4.1,190.22
images\10792.jpg,971.6,31.8,60.9,4.4,197.62
images\10793.jpg,652.3,24.8,44.4,3.8,72.2
images\10794.jpg,977.0,28.8,58.1,3.0,101.72
images\10795.jpg,831.2,28.5,53.4,1.3,88.41
images\10796.jpg,800.6,27.9,51.9,1.5,169.68
images\10797.jpg,819.8,29.2,53.8,1.5,181.34
images\10798.jpg,856.1,27.9,53.6,1.9,189.54
images\10799.jpg,858.5,33.9,59.7,1.2,184.84
images\108.jpg,971.8,31.1,60.3,3.0,208.65
images\1080.jpg,652.2,34.4,54.0,3.2,144.14
images\10800.jpg,905.9,26.5,53.7,2.5,200.48
images\10801.jpg,667.6,34.8,54.8,4.4,147.01
images\10802.jpg,859.7,34.1,59.9,3.1,184.92
images\10803.jpg,777.3,28.9,52.2,2.5,124.69
images\10804.jpg,912.8,26.4,53.8,1.6,145.38
images\10805.jpg,889.2,34.3,61.0,4.2,180.77
images\10806.jpg,712.2,34.6,56.0,4.8,155.97
images\10807.jpg,795.4,29.0,52.9,3.1,176.66
images\10808.jpg,785.6,34.3,57.9,4.6,170.55
images\10809.jpg,846.6,29.6,55.0,2.3,176.94
images\1081.jpg,767.6,34.8,57.8,1.9,80.03
images\10810.jpg,894.6,30.9,57.7,3.1,93.31
images\10811.jpg,832.3,25.6,50.6,4.2,177.43
images\10812.jpg,672.3,33.8,54.0,4.1,71.32
images\10813.jpg,842.7,24.5,49.8,3.0,189.78
images\10814.jpg,651.0,23.5,43.0,3.8,143.48
images\10815.jpg,703.1,23.8,44.9,4.5,153.69
images\10816.jpg,696.3,23.9,44.8,4.6,160.29
images\10817.jpg,759.7,30.1,52.9,4.9,121.49
images\10818.jpg,850.6,28.1,53.6,4.1,188.32
images\10819.jpg,660.8,34.3,54.1,3.4,145.97
images\1082.jpg,976.7,30.2,59.5,1.1,151.54
images\10820.jpg,770.5,29.2,52.3,2.3,163.01
images\10821.jpg,872.7,33.0,59.2,3.6,188.33
images\10822.jpg,789.8,32.1,55.8,2.2,164.47
images\10823.jpg,861.2,28.1,53.9,3.7,180.89
images\10824.jpg,835.7,34.5,59.6,3.0,180.01
images\10825.jpg,720.2,34.3,55.9,1.1,149.91
images\10826.jpg,954.6,33.7,62.3,3.1,192.89
images\10827.jpg,836.4,32.7,57.8,2.9,181.67
images\10828.jpg,734.8,28.5,50.5,4.0,164.96
images\10829.jpg,892.0,23.2,50.0,4.6,200.7
images\1083.jpg,899.1,29.6,56.6,5.0,196.36
images\10830.jpg,674.4,24.7,44.9,2.3,155.18
images\10831.jpg,770.0,29.6,52.7,1.2,171.17
images\10832.jpg,898.4,31.7,58.7,4.6,184.61
images\10833.jpg,678.0,32.4,52.7,2.8,108.52
images\10834.jpg,747.2,24.0,46.4,1.0,170.81
images\10835.jpg,693.4,23.1,43.9,3.8,152.23
images\10836.jpg,663.3,28.3,48.2,1.7,142.91
images\10837.jpg,699.7,32.5,53.5,2.3,154.98
images\10838.jpg,690.5,33.4,54.1,2.8,109.82
images\10839.jpg,978.8,27.7,57.1,3.6,153.56
images\1084.jpg,697.8,32.2,53.1,3.4,154.84
images\10840.jpg,955.5,32.0,60.7,2.8,204.76
images\10841.jpg,854.8,22.7,48.3,2.9,184.09
images\10842.jpg,831.5,24.4,49.3,2.8,135.12
images\10843.jpg,815.2,29.0,53.5,1.1,86.67
images\10844.jpg,721.0,25.1,46.7,1.4,156.37
images\10845.jpg,743.2,33.9,56.2,1.3,78.05
images\10846.jpg,655.4,23.7,43.4,1.1,151.79
images\10847.jpg,841.3,22.3,47.5,1.2,137.8
images\10848.jpg,687.3,32.2,52.8,3.6,145.08
images\10849.jpg,696.1,26.1,47.0,5.0,114.27
images\1085.jpg,701.6,28.4,49.4,3.2,158.28
images\10850.jpg,846.3,27.3,52.7,3.8,135.46
images\10851.jpg,953.3,23.7,52.3,3.8,201.68
images\10852.jpg,671.2,28.6,48.7,1.3,109.36
images\10853.jpg,971.5,22.9,52.0,3.7,216.64
images\10854.jpg,819.1,32.2,56.8,3.8,128.68
images\10855.jpg,668.2,33.0,53.0,1.8,148.34
images\10856.jpg,972.4,33.2,62.4,3.9,99.23
images\10857.jpg,970.2,29.6,58.7,3.2,199.36
images\10858.jpg,856.2,27.2,52.9,2.4,190.16
images\10859.jpg,875.3,29.6,55.9,1.3,191.78
images\1086.jpg,908.9,30.6,57.9,4.3,197.32
images\10860.jpg,707.3,27.2,48.4,4.5,160.27
images\10861.jpg,925.9,22.7,50.5,3.4,197.47
